#스테이지 번호,몬스터 순번,몬스터 체력,처치 보상(꿈코인)
stage,index,hp,coinReward
0,0,140,4
0,1,165,5
0,2,190,5
1,0,255,5
1,1,300,6
1,2,345,7
2,0,484,7
2,1,570,8
2,2,656,9
3,0,867,8
3,1,1020,10
3,2,1173,11
4,0,1721,12
4,1,2025,14
4,2,2329,16
5,0,3022,21
5,1,3555,25
5,2,4088,29
6,0,7688,54
6,1,9045,63
6,2,10402,73
7,0,20094,141
7,1,23640,165
7,2,27186,190
8,0,53716,376
8,1,63195,442
8,2,72674,509
9,0,115606,809
9,1,136007,952
9,2,156408,1095
10,0,216121,1513
10,1,254260,1780
10,2,292399,2047
11,0,433927,3037
11,1,510502,3574
11,2,587077,4110
12,0,608195,4257
12,1,715524,5009
12,2,822853,5760
